File Name,Score
p204_42.png,0.0
p204_8675309.png,0.0
p205_1234.png,0.0
p205_27182.png,0.0
p205_31415.png,0.0
p205_42.png,0.0
p205_8675309.png,0.0
p206_1234.png,0.0
p206_27182.png,0.0
p206_31415.png,0.0
p206_42.png,0.0
p206_8675309.png,0.0
p207_1234.png,14.88825798034668
p207_27182.png,0.0
p207_31415.png,5.598300457000732
p207_42.png,0.0
p207_8675309.png,0.0
p208_1234.png,2.3882298469543457
p208_27182.png,8.313545227050781
p208_31415.png,0.0
p208_42.png,0.0
p208_8675309.png,5.016451835632324
p209_1234.png,0.0
p209_27182.png,0.0
p209_31415.png,0.0
p209_42.png,0.0
p209_8675309.png,0.0
p210_1234.png,0.0
p210_27182.png,0.0
p210_31415.png,0.0
p210_42.png,0.0
p210_8675309.png,0.0
p211_1234.png,0.0
p211_27182.png,0.0
p211_31415.png,0.0
p211_42.png,0.0
p211_8675309.png,0.0
p212_1234.png,0.0
p212_27182.png,0.0
p212_31415.png,0.0
p212_42.png,0.0
p212_8675309.png,0.0
p213_1234.png,0.0
p213_27182.png,0.0
p213_31415.png,0.0
p213_42.png,14.9905424118042
p213_8675309.png,0.0
p214_1234.png,0.0
p214_27182.png,0.0
p214_31415.png,0.0
p214_42.png,0.0
p214_8675309.png,0.0
p215_1234.png,0.0
p215_27182.png,0.0
p215_31415.png,0.0
p215_42.png,0.0
p215_8675309.png,0.0
